pred_domain	gene	type	score	eval
PF13855	AT1G12220.1	Repeat	40.8	1.2E-10
PF13855	AT1G12220.2	Repeat	40.8	1.2E-10
PF01479	AT2G07734.1	Domain	40.8	1.2E-10
PF09811	AT3G15750.1	Family	40.8	1.2E-10
PF00646	AT3G17500.1	Domain	40.8	1.2E-10
PF01479	ATMG00290.1	Domain	40.8	1.2E-10
PF01248	AT4G12600.2	Domain	40.8	1.3E-10
PF13920	AT5G01960.1	Domain	40.8	1.3E-10
PF00076	AT5G10800.3	Domain	40.8	1.3E-10
PF01842	AT5G16290.1	Domain	40.8	1.3E-10
PF01842	AT5G16290.2	Domain	40.8	1.3E-10
PF00514	AT5G49310.1	Repeat	40.8	1.3E-10
PF08387	AT5G56690.1	Family	40.8	1.3E-10
PF00628	AT2G02470.2	Domain	40.8	1.4E-10
PF00010	AT2G16910.1	Domain	40.8	1.4E-10
PF00010	AT5G04150.2	Domain	40.8	1.4E-10
PF02362	AT5G32460.1	Family	40.8	1.4E-10
PF05347	AT3G17300.1	Family	40.8	1.5E-10
PF05347	AT3G17300.3	Family	40.8	1.5E-10
PF00145	AT5G15380.1	Domain	40.8	1.5E-10
PF00249	AT1G18960.1	Domain	40.8	1.6E-10
PF13041	AT1G34160.1	Repeat	40.8	1.6E-10
PF04564	AT1G68940.3	Domain	40.8	1.6E-10
PF00226	AT3G62190.3	Domain	40.8	1.6E-10
PF01106	AT4G25910.1	Family	40.8	1.6E-10
PF13041	AT1G06270.1	Repeat	40.8	1.7E-10
PF04564	AT1G68940.1	Domain	40.8	1.7E-10
PF04564	AT1G68940.2	Domain	40.8	1.7E-10
PF08541	AT2G15090.1	Domain	40.8	1.7E-10
PF13041	AT2G22070.1	Repeat	40.8	1.7E-10
PF00043	AT2G29420.1	Domain	40.8	1.7E-10
PF13041	AT2G39230.1	Repeat	40.8	1.7E-10
PF00288	AT3G01640.1	Family	40.8	1.7E-10
PF13041	AT3G09040.1	Repeat	40.8	1.7E-10
PF13041	AT3G09040.4	Repeat	40.8	1.7E-10
PF13041	AT3G26540.1	Repeat	40.8	1.7E-10
PF02847	AT3G60240.2	Family	40.8	1.7E-10
PF02847	AT3G60240.3	Family	40.8	1.7E-10
PF02847	AT3G60240.4	Family	40.8	1.7E-10
PF00226	AT3G62190.4	Domain	40.8	1.7E-10
PF13041	AT4G19890.1	Repeat	40.8	1.7E-10
PF13041	AT5G50990.1	Repeat	40.8	1.7E-10
PF16488	AT1G31290.2	Family	40.8	1.8E-10
PF08263	AT2G07040.1	Family	40.8	1.8E-10
PF01485	AT2G25360.1	Domain	40.8	1.8E-10
PF03107	AT3G26240.1	Domain	40.8	1.8E-10
PF08263	AT5G65700.1	Family	40.8	1.8E-10
PF08263	AT5G65700.2	Family	40.8	1.8E-10
PF16488	AT1G31290.1	Family	40.8	1.9E-10
PF01126	AT2G26670.1	Domain	40.8	1.9E-10
PF03107	AT3G59120.2	Domain	40.8	1.9E-10
PF13499	AT1G35670.1	Domain	40.8	2.1E-10
PF10551	AT1G64255.1	Domain	40.8	2.1E-10
PF06749	AT1G05291.1	Family	40.8	2.2E-10
PF00730	AT1G21710.1	Domain	40.8	2.2E-10
PF14510	AT2G26910.1	Domain	40.8	2.2E-10
PF12796	AT4G32500.1	Repeat	40.8	2.2E-10
PF12796	AT1G03670.1	Repeat	40.8	2.3E-10
PF15996	AT1G70620.7	Family	40.8	2.4E-10
PF10513	AT1G79020.1	Family	40.8	2.5E-10
PF05678	AT1G21320.1	Motif	40.9	9.3E-11
PF01344	AT2G02870.1	Repeat	40.9	1E-10
PF01344	AT2G02870.2	Repeat	40.9	1E-10
PF01344	AT2G02870.3	Repeat	40.9	1E-10
PF03078	AT2G14000.1	Family	40.9	1E-10
PF03951	AT1G66200.2	Domain	40.9	1.1E-10
PF09811	AT3G15750.2	Family	40.9	1.1E-10
PF02536	AT5G06810.1	Family	40.9	1.1E-10
PF00076	AT1G17370.1	Domain	40.9	1.2E-10
PF13920	AT1G68820.3	Domain	40.9	1.2E-10
PF01918	AT2G34160.1	Family	40.9	1.2E-10
PF00076	AT2G37510.2	Domain	40.9	1.2E-10
PF00642	AT3G12680.1	Family	40.9	1.2E-10
PF00076	AT3G20890.1	Domain	40.9	1.2E-10
PF00646	AT3G46050.1	Domain	40.9	1.2E-10
PF08387	AT4G13985.1	Family	40.9	1.2E-10
PF13920	AT1G68820.2	Domain	40.9	1.3E-10
PF01754	AT2G36320.1	Family	40.9	1.3E-10
PF13456	AT3G32130.1	Domain	40.9	1.3E-10
PF05739	AT3G61450.5	Family	40.9	1.3E-10
PF08766	AT4G00980.1	Domain	40.9	1.3E-10
PF07766	AT3G11560.2	Family	40.9	1.4E-10
PF07766	AT3G11560.3	Family	40.9	1.4E-10
PF07766	AT3G11560.4	Family	40.9	1.4E-10
PF00078	AT3G24255.4	Family	40.9	1.4E-10
PF00078	AT3G24255.5	Family	40.9	1.4E-10
PF03766	AT3G48940.1	Family	40.9	1.4E-10
PF06650	AT3G50380.1	Family	40.9	1.4E-10
PF07496	AT5G35338.2	Domain	40.9	1.4E-10
PF00497	AT5G48410.2	Domain	40.9	1.4E-10
PF05965	AT1G05830.1	Family	40.9	1.5E-10
PF05965	AT1G05830.2	Family	40.9	1.5E-10
PF05965	AT1G05830.3	Family	40.9	1.5E-10
PF05965	AT1G05830.4	Family	40.9	1.5E-10
PF00170	AT2G04038.1	Family	40.9	1.5E-10
PF13041	AT2G39620.1	Repeat	40.9	1.5E-10
PF13041	AT3G09650.1	Repeat	40.9	1.5E-10
PF16916	AT3G58060.1	Domain	40.9	1.5E-10
PF16916	AT3G58060.2	Domain	40.9	1.5E-10
PF02671	AT5G15030.1	Repeat	40.9	1.5E-10
PF14697	ATCG01060.1	Domain	40.9	1.5E-10
PF08541	AT2G26640.1	Domain	40.9	1.6E-10
PF13041	AT3G05340.1	Repeat	40.9	1.6E-10
PF08263	AT3G43740.2	Family	40.9	1.6E-10
PF13041	AT3G54980.1	Repeat	40.9	1.6E-10
PF13041	AT3G54980.2	Repeat	40.9	1.6E-10
PF00481	AT4G31860.3	Family	40.9	1.6E-10
PF03061	AT1G35250.1	Domain	40.9	1.7E-10
PF01783	AT1G69485.1	Family	40.9	1.7E-10
PF03107	AT2G02610.1	Domain	40.9	1.7E-10
PF03107	AT2G02640.1	Domain	40.9	1.7E-10
PF03107	AT3G21210.1	Domain	40.9	1.7E-10
PF03107	AT3G46800.1	Domain	40.9	1.7E-10
PF03107	AT4G13130.1	Domain	40.9	1.7E-10
PF08263	AT5G06860.1	Family	40.9	1.7E-10
PF16488	AT1G31290.3	Family	40.9	1.8E-10
PF00892	AT4G08300.1	Family	40.9	1.9E-10
PF00441	AT1G06310.1	Domain	40.9	2.1E-10
PF13419	AT1G56500.3	Family	40.9	2.1E-10
PF12796	AT3G59830.1	Repeat	40.9	2.1E-10
PF12796	AT5G51160.1	Repeat	40.9	2.1E-10
PF02518	AT3G23890.2	Domain	40.9	2.2E-10
PF01399	AT5G45620.1	Domain	40.9	2.2E-10
PF02518	AT3G23890.1	Domain	40.9	2.3E-10
PF04145	AT3G46900.1	Family	40.9	2.7E-10
PF00118	AT1G34260.4	Family	41	8.8E-11
PF14383	AT3G05750.4	Domain	41	8.8E-11
PF13831	AT2G31650.1	Family	41	8.9E-11
PF14383	AT3G05750.1	Domain	41	8.9E-11
PF08271	AT4G10680.1	Domain	41	9.1E-11
PF00646	AT5G43190.1	Domain	41	1E-10
PF03478	AT1G27540.1	Family	41	1.1E-10
PF03478	AT1G27540.3	Family	41	1.1E-10
PF13855	AT1G33670.1	Repeat	41	1.1E-10
PF13920	AT2G21380.1	Domain	41	1.1E-10
PF13920	AT2G21380.2	Domain	41	1.1E-10
PF00076	AT5G66010.2	Domain	41	1.1E-10
PF00076	AT1G17370.2	Domain	41	1.2E-10
PF02362	AT1G26680.4	Family	41	1.2E-10
PF00097	AT1G67180.3	Domain	41	1.2E-10
PF00097	AT1G67180.4	Domain	41	1.2E-10
PF00626	AT3G57410.1	Domain	41	1.2E-10
PF00626	AT3G57410.2	Domain	41	1.2E-10
PF00626	AT3G57410.3	Domain	41	1.2E-10
PF00626	AT3G57410.4	Domain	41	1.2E-10
PF00626	AT3G57410.5	Domain	41	1.2E-10
PF00626	AT3G57410.7	Domain	41	1.2E-10
PF00626	AT3G57410.8	Domain	41	1.2E-10
PF00626	AT3G57410.9	Domain	41	1.2E-10
PF01426	AT1G68580.3	Domain	41	1.3E-10
PF07885	AT4G18160.1	Family	41	1.3E-10
PF00497	AT4G31710.2	Domain	41	1.3E-10
PF13246	AT5G44240.2	Family	41	1.3E-10
PF01428	AT3G12630.1	Family	41	1.4E-10
PF01428	AT3G28210.1	Family	41	1.4E-10
PF01428	AT3G28210.2	Family	41	1.4E-10
PF01459	AT3G49920.3	Family	41	1.4E-10
PF14541	AT3G51340.3	Domain	41	1.4E-10
PF13041	AT4G01030.1	Repeat	41	1.4E-10
PF13041	AT5G08510.1	Repeat	41	1.4E-10
PF13246	AT5G44240.1	Family	41	1.4E-10
PF00249	AT1G21700.1	Domain	41	1.5E-10
PF13041	AT1G34160.2	Repeat	41	1.5E-10
PF08263	AT1G63430.2	Family	41	1.5E-10
PF00288	AT2G17265.1	Family	41	1.5E-10
PF00847	AT2G25820.1	Domain	41	1.5E-10
PF11250	AT3G06020.1	Family	41	1.5E-10
PF13041	AT5G42450.2	Repeat	41	1.5E-10
PF13041	AT5G61990.1	Repeat	41	1.5E-10
PF13639	AT1G35630.1	Domain	41	1.6E-10
PF00168	AT3G61300.1	Domain	41	1.6E-10
PF04433	AT3G13682.1	Domain	41	1.7E-10
PF03000	AT3G49900.1	Family	41	1.7E-10
PF00415	AT5G60870.3	Repeat	41	1.9E-10
PF15341	AT2G01640.1	Family	41	2E-10
PF15341	AT2G01640.2	Family	41	2E-10
PF02811	AT2G13840.1	Family	41	2.1E-10
PF05498	AT4G13075.1	Family	41	2.4E-10
PF13640	AT5G66060.2	Domain	41	2.4E-10
PF02845	AT1G27752.2	Family	41.1	9.5E-11
PF01479	AT2G39140.1	Domain	41.1	9.5E-11
PF00690	AT3G22910.1	Domain	41.1	9.5E-11
PF13855	AT1G12220.3	Repeat	41.1	1E-10
PF00646	AT1G25280.1	Domain	41.1	1E-10
PF00646	AT3G17500.2	Domain	41.1	1E-10
PF14555	AT4G00752.1	Domain	41.1	1E-10
PF13920	AT4G39050.1	Domain	41.1	1E-10
PF00076	AT1G09140.1	Domain	41.1	1.1E-10
PF02362	AT1G26680.1	Family	41.1	1.1E-10
PF01918	AT1G29250.1	Family	41.1	1.1E-10
PF00076	AT2G47580.1	Domain	41.1	1.1E-10
PF00514	AT3G06720.1	Repeat	41.1	1.1E-10
PF00514	AT3G06720.2	Repeat	41.1	1.1E-10
PF13912	AT3G46090.1	Domain	41.1	1.1E-10
PF01096	AT4G16265.1	Domain	41.1	1.1E-10
PF07766	AT5G06220.2	Family	41.1	1.1E-10
PF00627	AT5G16090.1	Domain	41.1	1.1E-10
PF13418	AT5G57360.2	Repeat	41.1	1.1E-10
PF01426	AT1G68580.4	Domain	41.1	1.2E-10
PF00027	AT4G18290.1	Domain	41.1	1.2E-10
PF00027	AT4G18290.2	Domain	41.1	1.2E-10
PF06839	AT5G63920.1	Domain	41.1	1.2E-10
PF00170	AT1G13600.1	Family	41.1	1.3E-10
PF13415	AT2G36360.3	Domain	41.1	1.3E-10
PF13415	AT2G36360.4	Domain	41.1	1.3E-10
PF00226	AT3G58020.1	Domain	41.1	1.3E-10
PF10197	AT4G19190.1	Domain	41.1	1.3E-10
PF13360	AT5G11560.1	Domain	41.1	1.3E-10
PF13041	AT5G27110.1	Repeat	41.1	1.3E-10
PF13041	AT2G17670.1	Repeat	41.1	1.4E-10
PF13041	AT2G39620.1	Repeat	41.1	1.4E-10
PF13041	AT3G14730.1	Repeat	41.1	1.4E-10
PF01434	AT3G16290.1	Family	41.1	1.4E-10
PF13041	AT4G21705.1	Repeat	41.1	1.4E-10
PF00481	AT4G31860.2	Family	41.1	1.4E-10
PF13041	AT5G52850.1	Repeat	41.1	1.4E-10
PF13041	AT5G52850.1	Repeat	41.1	1.4E-10
PF01627	AT1G03430.2	Family	41.1	1.5E-10
PF08263	AT1G63430.1	Family	41.1	1.5E-10
PF08263	AT1G63430.3	Family	41.1	1.5E-10
PF08263	AT1G71390.1	Family	41.1	1.5E-10
PF08263	AT1G71390.2	Family	41.1	1.5E-10
PF02984	AT2G22490.1	Domain	41.1	1.5E-10
PF03107	AT3G43890.1	Domain	41.1	1.5E-10
PF03107	AT4G11550.1	Domain	41.1	1.5E-10
PF03144	AT1G76720.1	Domain	41.1	1.6E-10
PF03144	AT1G76720.2	Domain	41.1	1.6E-10
PF03144	AT1G76810.1	Domain	41.1	1.6E-10
PF03372	AT2G41460.1	Domain	41.1	1.6E-10
PF03372	AT2G41460.3	Domain	41.1	1.6E-10
PF00498	AT3G07260.1	Family	41.1	1.6E-10
PF02466	AT3G49560.1	Family	41.1	1.6E-10
PF00403	AT5G03380.1	Domain	41.1	1.6E-10
PF13499	AT5G04870.1	Domain	41.1	1.6E-10
PF00400	AT3G16650.1	Repeat	41.1	1.7E-10
PF03171	AT2G06960.1	Domain	41.1	1.8E-10
PF12796	AT2G24600.3	Repeat	41.1	1.8E-10
PF12796	AT2G24600.4	Repeat	41.1	1.8E-10
PF01657	AT4G23300.1	Family	41.1	1.8E-10
PF12796	AT5G66055.2	Repeat	41.1	1.8E-10
PF01657	AT3G22020.1	Family	41.1	1.9E-10
PF01657	AT3G22020.2	Family	41.1	1.9E-10
PF04043	AT4G24640.1	Domain	41.1	1.9E-10
PF05132	AT5G09380.3	Family	41.1	2.1E-10
PF13966	AT1G45063.1	Domain	41.1	2.2E-10
PF00856	AT5G06620.1	Family	41.1	2.2E-10
PF02365	AT3G56560.1	Family	41.1	2.3E-10
PF00929	AT3G15140.1	Family	41.1	2.4E-10
PF05678	AT1G21320.4	Motif	41.2	7.6E-11
PF04434	AT1G64260.1	Domain	41.2	8.1E-11
PF04434	AT1G64260.2	Domain	41.2	8.1E-11
PF14304	AT1G73840.2	Domain	41.2	8.2E-11
PF01479	AT2G39140.2	Domain	41.2	8.9E-11
PF12854	AT5G39710.1	Repeat	41.2	9.1E-11
PF13855	AT4G35470.1	Repeat	41.2	9.2E-11
PF02736	AT2G31900.1	Domain	41.2	9.5E-11
PF02736	AT2G31900.2	Domain	41.2	9.5E-11
PF02736	AT2G31900.4	Domain	41.2	9.5E-11
PF00076	AT1G09140.2	Domain	41.2	9.7E-11
PF03478	AT1G27540.2	Family	41.2	9.7E-11
PF13912	AT3G46070.1	Domain	41.2	9.8E-11
PF00013	AT1G51580.1	Domain	41.2	9.9E-11
PF04146	AT3G13060.5	Domain	41.2	1E-10
PF12146	AT4G17150.1	Family	41.2	1E-10
PF13962	AT5G15500.1	Domain	41.2	1E-10
PF12481	AT3G47340.4	Domain	41.2	1.1E-10
PF00010	AT4G09820.1	Domain	41.2	1.1E-10
PF07766	AT5G06220.3	Family	41.2	1.1E-10
PF01805	AT5G06520.1	Family	41.2	1.1E-10
PF08700	AT5G49830.3	Family	41.2	1.1E-10
PF13418	AT5G57360.1	Repeat	41.2	1.1E-10
PF13418	AT5G57360.1	Repeat	41.2	1.1E-10
PF13418	AT5G57360.2	Repeat	41.2	1.1E-10
PF14223	AT1G21280.1	Family	41.2	1.2E-10
PF13041	AT1G43980.1	Repeat	41.2	1.2E-10
PF00249	AT3G49690.1	Domain	41.2	1.2E-10
PF01925	AT1G11540.1	Family	41.2	1.3E-10
PF01428	AT1G12440.1	Family	41.2	1.3E-10
PF01428	AT1G12440.2	Family	41.2	1.3E-10
PF01428	AT1G12440.3	Family	41.2	1.3E-10
PF13041	AT1G71060.1	Repeat	41.2	1.3E-10
PF13415	AT2G36360.1	Domain	41.2	1.3E-10
PF13415	AT2G36360.2	Domain	41.2	1.3E-10
PF00481	AT3G02750.3	Family	41.2	1.3E-10
PF01846	AT3G19840.1	Family	41.2	1.3E-10
PF08263	AT3G43740.1	Family	41.2	1.3E-10
PF08263	AT3G47110.1	Family	41.2	1.3E-10
PF00847	AT4G06746.1	Domain	41.2	1.3E-10
PF00288	AT4G16130.1	Family	41.2	1.3E-10
PF13041	AT5G13230.1	Repeat	41.2	1.3E-10
PF03107	AT5G42840.1	Domain	41.2	1.3E-10
PF13041	AT5G48910.1	Repeat	41.2	1.3E-10
PF13041	AT5G56310.1	Repeat	41.2	1.3E-10
PF01486	AT5G65050.2	Family	41.2	1.3E-10
PF01627	AT1G03430.1	Family	41.2	1.4E-10
PF09331	AT1G36970.1	Family	41.2	1.4E-10
PF03107	AT4G13992.1	Domain	41.2	1.4E-10
PF00571	AT1G55620.2	Domain	41.2	1.5E-10
PF00403	AT1G56210.1	Domain	41.2	1.5E-10
PF03144	AT1G76820.1	Domain	41.2	1.5E-10
PF12796	AT3G04710.3	Repeat	41.2	1.7E-10
PF08241	AT3G61210.1	Domain	41.2	1.7E-10
PF01657	AT4G23160.2	Family	41.2	1.7E-10
PF01657	AT4G23160.3	Family	41.2	1.7E-10
PF00415	AT5G16040.2	Repeat	41.2	1.7E-10
PF01657	AT1G70530.1	Family	41.2	1.8E-10
PF03105	AT2G45130.1	Domain	41.2	1.8E-10
PF04504	AT4G00130.1	Family	41.2	1.8E-10
PF00856	AT3G03750.1	Family	41.2	2E-10
PF07173	AT4G37682.1	Family	41.2	2.1E-10
PF14226	AT1G52820.1	Family	41.2	2.2E-10
PF00743	AT1G62580.1	Family	41.3	6.3E-11
PF01344	AT2G29800.1	Repeat	41.3	7.6E-11
PF03791	AT1G14760.2	Family	41.3	7.9E-11
PF02536	AT4G19650.1	Family	41.3	8E-11
PF13855	AT3G02130.2	Repeat	41.3	8.4E-11
PF02536	AT4G19650.2	Family	41.3	8.4E-11
PF16211	AT2G38810.1	Family	41.3	8.5E-11
PF16211	AT2G38810.2	Family	41.3	8.5E-11
PF16211	AT2G38810.3	Family	41.3	8.5E-11
PF16211	AT2G38810.4	Family	41.3	8.5E-11
PF13855	AT3G02130.1	Repeat	41.3	8.5E-11
PF03478	AT1G27580.1	Family	41.3	9E-11
PF00076	AT1G09140.3	Domain	41.3	9.1E-11
PF00076	AT1G47490.1	Domain	41.3	9.1E-11
PF12146	AT3G23540.1	Family	41.3	9.3E-11
PF00397	AT3G19670.4	Domain	41.3	9.5E-11
PF02362	AT1G26680.5	Family	41.3	9.6E-11
PF02362	AT1G26680.3	Family	41.3	9.7E-11
PF00397	AT3G19670.1	Domain	41.3	9.7E-11
PF00397	AT3G19670.2	Domain	41.3	9.7E-11
PF00397	AT3G19670.3	Domain	41.3	9.7E-11
PF00626	AT3G57410.6	Domain	41.3	9.8E-11
PF00010	AT4G28790.2	Domain	41.3	9.8E-11
PF13410	AT4G19880.1	Domain	41.3	1E-10
PF07766	AT5G06220.1	Family	41.3	1E-10
PF00291	AT3G26115.1	Family	41.3	1.1E-10
PF12906	AT5G01070.1	Domain	41.3	1.1E-10
PF13589	AT5G24280.2	Domain	41.3	1.1E-10
PF13589	AT5G24280.3	Domain	41.3	1.1E-10
PF03107	AT3G50010.1	Domain	41.3	1.2E-10
PF02671	AT5G15020.1	Repeat	41.3	1.2E-10
PF02671	AT5G15020.2	Repeat	41.3	1.2E-10
PF00462	AT5G58530.1	Domain	41.3	1.2E-10
PF01486	AT5G65050.3	Family	41.3	1.2E-10
PF01486	AT5G65050.4	Family	41.3	1.2E-10
PF10613	AT1G05200.4	Domain	41.3	1.3E-10
PF03107	AT3G26550.1	Domain	41.3	1.3E-10
PF03107	AT3G43890.1	Domain	41.3	1.3E-10
PF03107	AT4G01740.1	Domain	41.3	1.3E-10
PF13086	AT5G37030.1	Domain	41.3	1.3E-10
PF03107	AT5G45730.1	Domain	41.3	1.3E-10
PF03144	AT1G06220.1	Domain	41.3	1.4E-10
PF03144	AT1G06220.2	Domain	41.3	1.4E-10
PF03144	AT1G06220.3	Domain	41.3	1.4E-10
PF00892	AT4G08290.1	Family	41.3	1.4E-10
PF13499	AT4G23650.1	Domain	41.3	1.4E-10
PF00254	AT4G26555.3	Domain	41.3	1.4E-10
PF00403	AT5G03380.2	Domain	41.3	1.4E-10
PF03144	AT5G25230.1	Domain	41.3	1.4E-10
PF03144	AT5G25230.2	Domain	41.3	1.4E-10
PF14510	AT1G15520.1	Domain	41.3	1.6E-10
PF12796	AT2G24600.1	Repeat	41.3	1.6E-10
PF12796	AT2G24600.2	Repeat	41.3	1.6E-10
PF01657	AT3G21980.1	Family	41.3	1.6E-10
PF14008	AT2G32770.3	Domain	41.3	2E-10
PF05904	AT1G62530.1	Family	41.4	6E-11
PF05904	AT1G62530.2	Family	41.4	6E-11
PF09811	AT3G15750.3	Family	41.4	7.5E-11
PF06087	AT5G07400.6	Family	41.4	7.5E-11
PF13855	AT1G61300.1	Repeat	41.4	8.1E-11
PF00514	AT5G52000.1	Repeat	41.4	8.1E-11
PF08137	AT3G02493.1	Family	41.4	8.3E-11
PF00646	AT3G22710.1	Domain	41.4	8.3E-11
PF09425	AT1G72450.1	Motif	41.4	8.4E-11
PF09425	AT1G17380.1	Motif	41.4	8.6E-11
PF13912	AT5G67450.1	Domain	41.4	8.7E-11
PF12146	AT4G17150.5	Family	41.4	8.9E-11
PF00628	AT4G22140.1	Domain	41.4	9.1E-11
PF00628	AT4G22140.3	Domain	41.4	9.1E-11
PF02259	AT3G48190.3	Family	41.4	9.4E-11
PF02259	AT3G48190.2	Family	41.4	9.5E-11
PF07687	AT5G56650.1	Domain	41.4	9.7E-11
PF05739	AT1G32270.1	Family	41.4	9.8E-11
PF02671	AT3G01320.1	Repeat	41.4	1E-10
PF02671	AT3G01320.2	Repeat	41.4	1E-10
PF08676	AT4G35520.4	Domain	41.4	1E-10
PF00249	AT5G18240.2	Domain	41.4	1E-10
PF00249	AT5G18240.3	Domain	41.4	1E-10
PF00249	AT5G18240.5	Domain	41.4	1E-10
PF13041	AT1G05600.1	Repeat	41.4	1.1E-10
PF13041	AT1G05600.2	Repeat	41.4	1.1E-10
PF13041	AT1G05600.3	Repeat	41.4	1.1E-10
PF13041	AT1G73710.1	Repeat	41.4	1.1E-10
PF13041	AT1G74600.1	Repeat	41.4	1.1E-10
PF13041	AT2G19280.1	Repeat	41.4	1.1E-10
PF13041	AT2G19280.2	Repeat	41.4	1.1E-10
PF13041	AT2G19280.3	Repeat	41.4	1.1E-10
PF13041	AT2G19280.4	Repeat	41.4	1.1E-10
PF00696	AT2G22910.1	Family	41.4	1.1E-10
PF16916	AT2G39450.1	Domain	41.4	1.1E-10
PF13639	AT3G19140.1	Domain	41.4	1.1E-10
PF00789	AT3G21660.1	Domain	41.4	1.1E-10
PF00789	AT3G21660.2	Domain	41.4	1.1E-10
PF00759	AT3G42153.1	Domain	41.4	1.1E-10
PF13041	AT4G14170.1	Repeat	41.4	1.1E-10
PF01501	AT4G33330.2	Family	41.4	1.1E-10
PF00249	AT5G18240.1	Domain	41.4	1.1E-10
PF00249	AT5G18240.4	Domain	41.4	1.1E-10
PF08541	AT5G43760.1	Domain	41.4	1.1E-10
PF13041	AT5G43820.1	Repeat	41.4	1.1E-10
PF00917	AT2G32870.1	Domain	41.4	1.2E-10
PF01210	AT2G41540.1	Family	41.4	1.2E-10
PF01210	AT2G41540.2	Family	41.4	1.2E-10
PF01210	AT2G41540.3	Family	41.4	1.2E-10
PF01210	AT2G41540.4	Family	41.4	1.2E-10
PF03107	AT3G46810.1	Domain	41.4	1.2E-10
PF08263	AT4G33430.2	Family	41.4	1.2E-10
PF03107	AT5G42840.1	Domain	41.4	1.2E-10
PF00307	AT5G67270.1	Domain	41.4	1.2E-10
PF10613	AT1G05200.5	Domain	41.4	1.3E-10
PF11721	AT1G72250.2	Domain	41.4	1.3E-10
PF03372	AT2G41460.4	Domain	41.4	1.3E-10
PF04755	AT2G42130.2	Family	41.4	1.3E-10
PF14510	AT1G15520.2	Domain	41.4	1.4E-10
PF00753	AT1G53580.1	Domain	41.4	1.4E-10
PF00753	AT1G53580.2	Domain	41.4	1.4E-10
PF12796	AT5G65860.1	Repeat	41.4	1.4E-10
PF14510	AT1G15210.1	Domain	41.4	1.5E-10
PF12796	AT2G43850.1	Repeat	41.4	1.5E-10
PF12796	AT2G43850.2	Repeat	41.4	1.5E-10
PF12796	AT2G43850.3	Repeat	41.4	1.5E-10
PF01388	AT2G46040.2	Domain	41.4	1.5E-10
PF01657	AT4G21410.3	Family	41.4	1.5E-10
PF01657	AT4G23140.1	Family	41.4	1.5E-10
PF01657	AT4G23140.2	Family	41.4	1.5E-10
PF00581	AT5G55130.1	Domain	41.4	1.5E-10
PF13259	AT3G15770.1	Family	41.4	1.6E-10
PF13259	AT3G15770.2	Family	41.4	1.6E-10
PF03105	AT5G20150.1	Domain	41.4	1.6E-10
PF14008	AT2G32770.1	Domain	41.4	1.8E-10
PF08626	AT5G11040.1	Family	41.5	2.7E-11
PF05678	AT2G41010.1	Motif	41.5	6.1E-11
PF12854	AT1G64100.2	Repeat	41.5	7.1E-11
PF10419	AT1G80745.1	Family	41.5	7.7E-11
PF00642	AT3G12680.1	Family	41.5	7.7E-11
PF00076	AT3G20890.2	Domain	41.5	7.7E-11
PF00076	AT3G54230.1	Domain	41.5	7.7E-11
PF00076	AT3G54230.2	Domain	41.5	7.7E-11
PF00076	AT3G54230.5	Domain	41.5	7.7E-11
PF08137	AT1G64585.1	Family	41.5	7.8E-11
PF00013	AT5G06770.1	Domain	41.5	7.8E-11
PF00076	AT5G54900.1	Domain	41.5	7.8E-11
PF00076	AT1G76940.2	Domain	41.5	8E-11
PF00717	AT3G15710.1	Domain	41.5	8.3E-11
PF02362	AT1G26680.6	Family	41.5	8.4E-11
PF12552	AT1G63670.1	Family	41.5	8.4E-11
PF12552	AT1G63670.2	Family	41.5	8.4E-11
PF12552	AT1G63670.3	Family	41.5	8.4E-11
PF12552	AT1G63670.4	Family	41.5	8.4E-11
PF00626	AT3G57410.10	Domain	41.5	8.4E-11
PF00628	AT4G22140.2	Domain	41.5	8.4E-11
PF00564	AT3G05850.1	Domain	41.5	8.5E-11
PF00962	AT4G04880.3	Domain	41.5	9.2E-11
PF10502	AT1G06870.1	Domain	41.5	9.3E-11
PF00191	AT5G10220.1	Family	41.5	9.3E-11
PF01501	AT4G33330.1	Family	41.5	9.9E-11
PF12681	AT1G07645.1	Domain	41.5	1E-10
PF13041	AT1G18485.1	Repeat	41.5	1E-10
PF00412	AT2G39900.1	Domain	41.5	1E-10
PF13041	AT2G40720.1	Repeat	41.5	1E-10
PF01501	AT4G33330.4	Family	41.5	1E-10
PF13041	AT4G34830.1	Repeat	41.5	1E-10
PF13041	AT4G39530.1	Repeat	41.5	1E-10
PF13041	AT5G08305.1	Repeat	41.5	1E-10
PF13041	AT5G27270.1	Repeat	41.5	1E-10
PF13639	AT5G64920.1	Domain	41.5	1E-10
PF03107	AT1G45243.1	Domain	41.5	1.1E-10
PF00917	AT4G09770.4	Domain	41.5	1.1E-10
PF00254	AT4G25340.2	Domain	41.5	1.1E-10
PF03107	AT4G26380.1	Domain	41.5	1.1E-10
PF08263	AT4G33430.1	Family	41.5	1.1E-10
PF03107	AT5G42840.2	Domain	41.5	1.1E-10
PF13919	AT5G47140.1	Domain	41.5	1.1E-10
PF10250	AT1G17270.1	Family	41.5	1.2E-10
PF10250	AT1G17270.2	Family	41.5	1.2E-10
PF15663	AT2G02160.1	Family	41.5	1.2E-10
PF00403	AT4G13380.1	Domain	41.5	1.2E-10
PF11721	AT1G72250.1	Domain	41.5	1.3E-10
PF01388	AT2G46040.1	Domain	41.5	1.4E-10
PF01388	AT2G46040.3	Domain	41.5	1.4E-10
